move_key,name_en,name_es,pokemon_id,pokemon_name_en,pokemon_name_es,form_name_en,form_name_es,is_in_move_pool,is_observed_in_sets
muddy_water,Muddy Water,Muddy Water,618,Stunfisk,Stunfisk,,,1,1
muddy_water,Muddy Water,Muddy Water,693,Clawitzer,Clawitzer,,,1,0
muddy_water,Muddy Water,Muddy Water,706,Goodra,Goodra,,,1,1
muddy_water,Muddy Water,Muddy Water,748,Toxapex,Toxapex,,,1,0
muddy_water,Muddy Water,Muddy Water,902,Basculegion,Basculegion,Basculegion-M,Basculegion-M,1,0
muddy_water,Muddy Water,Muddy Water,939,Bellibolt,Bellibolt,,,1,1
muddy_water,Muddy Water,Muddy Water,10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,1,0
muddy_water,Muddy Water,Muddy Water,10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,1,0
muddy_water,Muddy Water,Muddy Water,10180,Stunfisk,Stunfisk,Galarian Stunfisk,Galarian Stunfisk,1,0
muddy_water,Muddy Water,Muddy Water,10242,Goodra,Goodra,Hisuian Goodra,Hisuian Goodra,1,0
muddy_water,Muddy Water,Muddy Water,10902,Basculegion,Basculegion,Basculegion-F,Basculegion-F,1,1
mystical_fire,Mystical Fire,Mystical Fire,36,Clefable,Clefable,,,1,0
mystical_fire,Mystical Fire,Mystical Fire,38,Ninetales,Ninetales,,,1,0
mystical_fire,Mystical Fire,Mystical Fire,282,Gardevoir,Gardevoir,,,1,0
mystical_fire,Mystical Fire,Mystical Fire,475,Gallade,Gallade,,,1,0
mystical_fire,Mystical Fire,Mystical Fire,609,Chandelure,Chandelure,,,1,0
mystical_fire,Mystical Fire,Mystical Fire,637,Volcarona,Volcarona,,,1,0
mystical_fire,Mystical Fire,Mystical Fire,655,Delphox,Delphox,,,1,1
mystical_fire,Mystical Fire,Mystical Fire,700,Sylveon,Sylveon,,,1,1
mystical_fire,Mystical Fire,Mystical Fire,711,Gourgeist,Gourgeist,,,1,0
mystical_fire,Mystical Fire,Mystical Fire,858,Hatterene,Hatterene,,,1,1
mystical_fire,Mystical Fire,Mystical Fire,869,Alcremie,Alcremie,,,1,1
mystical_fire,Mystical Fire,Mystical Fire,936,Armarouge,Armarouge,,,1,0
mystical_fire,Mystical Fire,Mystical Fire,10233,Typhlosion,Typhlosion,Hisuian Typhlosion,Hisuian Typhlosion,1,0
nasty_plot,Nasty Plot,Nasty Plot,25,Pikachu,Pikachu,,,1,0
nasty_plot,Nasty Plot,Nasty Plot,26,Raichu,Raichu,,,1,0
nasty_plot,Nasty Plot,Nasty Plot,38,Ninetales,Ninetales,,,1,0
nasty_plot,Nasty Plot,Nasty Plot,65,Alakazam,Alakazam,,,1,0
nasty_plot,Nasty Plot,Nasty Plot,80,Slowbro,Slowbro,,,1,0
nasty_plot,Nasty Plot,Nasty Plot,94,Gengar,Gengar,,,1,0
nasty_plot,Nasty Plot,Nasty Plot,199,Slowking,Slowking,,,1,0
nasty_plot,Nasty Plot,Nasty Plot,229,Houndoom,Houndoom,,,1,1
nasty_plot,Nasty Plot,Nasty Plot,302,Sableye,Sableye,,,1,0
nasty_plot,Nasty Plot,Nasty Plot,354,Banette,Banette,,,1,0
nasty_plot,Nasty Plot,Nasty Plot,392,Infernape,Infernape,,,1,0
nasty_plot,Nasty Plot,Nasty Plot,442,Spiritomb,Spiritomb,,,1,0
nasty_plot,Nasty Plot,Nasty Plot,448,Lucario,Lucario,,,1,0
nasty_plot,Nasty Plot,Nasty Plot,454,Toxicroak,Toxicroak,,,1,0
nasty_plot,Nasty Plot,Nasty Plot,461,Weavile,Weavile,,,1,0
nasty_plot,Nasty Plot,Nasty Plot,478,Froslass,Froslass,,,1,0
nasty_plot,Nasty Plot,Nasty Plot,479,Rotom,Rotom,,,1,1
nasty_plot,Nasty Plot,Nasty Plot,505,Watchog,Watchog,,,1,1
nasty_plot,Nasty Plot,Nasty Plot,510,Liepard,Liepard,,,1,1
nasty_plot,Nasty Plot,Nasty Plot,512,Simisage,Simisage,,,1,1
nasty_plot,Nasty Plot,Nasty Plot,514,Simisear,Simisear,,,1,1
nasty_plot,Nasty Plot,Nasty Plot,516,Simipour,Simipour,,,1,1
nasty_plot,Nasty Plot,Nasty Plot,563,Cofagrigus,Cofagrigus,,,1,1
nasty_plot,Nasty Plot,Nasty Plot,571,Zoroark,Zoroark,,,1,1
nasty_plot,Nasty Plot,Nasty Plot,635,Hydreigon,Hydreigon,,,1,0
nasty_plot,Nasty Plot,Nasty Plot,655,Delphox,Delphox,,,1,0
nasty_plot,Nasty Plot,Nasty Plot,678,Meowstic,Meowstic,Meowstic-M,Meowstic-M,1,0
nasty_plot,Nasty Plot,Nasty Plot,683,Aromatisse,Aromatisse,,,1,0
nasty_plot,Nasty Plot,Nasty Plot,711,Gourgeist,Gourgeist,,,1,0
nasty_plot,Nasty Plot,Nasty Plot,724,Decidueye,Decidueye,,,1,0
nasty_plot,Nasty Plot,Nasty Plot,727,Incineroar,Incineroar,,,1,0
nasty_plot,Nasty Plot,Nasty Plot,758,Salazzle,Salazzle,,,1,1
nasty_plot,Nasty Plot,Nasty Plot,765,Oranguru,Oranguru,,,1,0
nasty_plot,Nasty Plot,Nasty Plot,823,Corviknight,Corviknight,,,1,0
nasty_plot,Nasty Plot,Nasty Plot,855,Polteageist,Polteageist,,,1,0
nasty_plot,Nasty Plot,Nasty Plot,866,Mr. Rime,Mr. Rime,,,1,0
nasty_plot,Nasty Plot,Nasty Plot,867,Runerigus,Runerigus,,,1,0
nasty_plot,Nasty Plot,Nasty Plot,877,Morpeko,Morpeko,,,1,0
nasty_plot,Nasty Plot,Nasty Plot,903,Sneasler,Sneasler,,,1,0
nasty_plot,Nasty Plot,Nasty Plot,908,Meowscarada,Meowscarada,,,1,0
nasty_plot,Nasty Plot,Nasty Plot,981,Farigiraf,Farigiraf,,,1,0
nasty_plot,Nasty Plot,Nasty Plot,1013,Sinistcha,Sinistcha,,,1,0
nasty_plot,Nasty Plot,Nasty Plot,1019,Hydrapple,Hydrapple,,,1,0
nasty_plot,Nasty Plot,Nasty Plot,10008,Rotom,Rotom,Heat Rotom,Heat Rotom,1,1
nasty_plot,Nasty Plot,Nasty Plot,10009,Rotom,Rotom,Wash Rotom,Wash Rotom,1,1
nasty_plot,Nasty Plot,Nasty Plot,10010,Rotom,Rotom,Frost Rotom,Frost Rotom,1,0
nasty_plot,Nasty Plot,Nasty Plot,10011,Rotom,Rotom,Fan Rotom,Fan Rotom,1,1
nasty_plot,Nasty Plot,Nasty Plot,10012,Rotom,Rotom,Mow Rotom,Mow Rotom,1,1
nasty_plot,Nasty Plot,Nasty Plot,10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,1,0
nasty_plot,Nasty Plot,Nasty Plot,10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,1,0
nasty_plot,Nasty Plot,Nasty Plot,10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,1,0
nasty_plot,Nasty Plot,Nasty Plot,10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,1,1
nasty_plot,Nasty Plot,Nasty Plot,10239,Zoroark,Zoroark,Hisuian Zoroark,Hisuian Zoroark,1,1
nasty_plot,Nasty Plot,Nasty Plot,10244,Decidueye,Decidueye,Hisuian Decidueye,Hisuian Decidueye,1,0
nasty_plot,Nasty Plot,Nasty Plot,10678,Meowstic,Meowstic,Meowstic-F,Meowstic-F,1,1
nature_power,Nature Power,Nature Power,763,Tsareena,Tsareena,,,1,0
night_daze,Night Daze,Night Daze,571,Zoroark,Zoroark,,,1,0
night_shade,Night Shade,Night Shade,36,Clefable,Clefable,,,1,0
night_shade,Night Shade,Night Shade,38,Ninetales,Ninetales,,,1,0
night_shade,Night Shade,Night Shade,94,Gengar,Gengar,,,1,0
night_shade,Night Shade,Night Shade,168,Ariados,Ariados,,,1,0
night_shade,Night Shade,Night Shade,282,Gardevoir,Gardevoir,,,1,0
night_shade,Night Shade,Night Shade,302,Sableye,Sableye,,,1,0
night_shade,Night Shade,Night Shade,308,Medicham,Medicham,,,1,0
night_shade,Night Shade,Night Shade,354,Banette,Banette,,,1,0
night_shade,Night Shade,Night Shade,442,Spiritomb,Spiritomb,,,1,0
night_shade,Night Shade,Night Shade,475,Gallade,Gallade,,,1,0
night_shade,Night Shade,Night Shade,478,Froslass,Froslass,,,1,0
night_shade,Night Shade,Night Shade,479,Rotom,Rotom,,,1,0
night_shade,Night Shade,Night Shade,563,Cofagrigus,Cofagrigus,,,1,0
night_shade,Night Shade,Night Shade,571,Zoroark,Zoroark,,,1,0
night_shade,Night Shade,Night Shade,579,Reuniclus,Reuniclus,,,1,0
night_shade,Night Shade,Night Shade,609,Chandelure,Chandelure,,,1,0
night_shade,Night Shade,Night Shade,623,Golurk,Golurk,,,1,0
night_shade,Night Shade,Night Shade,655,Delphox,Delphox,,,1,0
night_shade,Night Shade,Night Shade,709,Trevenant,Trevenant,,,1,0
night_shade,Night Shade,Night Shade,724,Decidueye,Decidueye,,,1,0
night_shade,Night Shade,Night Shade,778,Mimikyu,Mimikyu,,,1,0
night_shade,Night Shade,Night Shade,855,Polteageist,Polteageist,,,1,0
night_shade,Night Shade,Night Shade,867,Runerigus,Runerigus,,,1,0
night_shade,Night Shade,Night Shade,887,Dragapult,Dragapult,,,1,0
night_shade,Night Shade,Night Shade,902,Basculegion,Basculegion,Basculegion-M,Basculegion-M,1,0
night_shade,Night Shade,Night Shade,911,Skeledirge,Skeledirge,,,1,0
night_shade,Night Shade,Night Shade,936,Armarouge,Armarouge,,,1,0
night_shade,Night Shade,Night Shade,937,Ceruledge,Ceruledge,,,1,0
night_shade,Night Shade,Night Shade,956,Espathra,Espathra,,,1,0
night_shade,Night Shade,Night Shade,981,Farigiraf,Farigiraf,,,1,0
night_shade,Night Shade,Night Shade,1013,Sinistcha,Sinistcha,,,1,0
night_shade,Night Shade,Night Shade,10008,Rotom,Rotom,Heat Rotom,Heat Rotom,1,0
night_shade,Night Shade,Night Shade,10009,Rotom,Rotom,Wash Rotom,Wash Rotom,1,0
night_shade,Night Shade,Night Shade,10010,Rotom,Rotom,Frost Rotom,Frost Rotom,1,0
night_shade,Night Shade,Night Shade,10011,Rotom,Rotom,Fan Rotom,Fan Rotom,1,0
night_shade,Night Shade,Night Shade,10012,Rotom,Rotom,Mow Rotom,Mow Rotom,1,0
night_shade,Night Shade,Night Shade,10233,Typhlosion,Typhlosion,Hisuian Typhlosion,Hisuian Typhlosion,1,0
night_shade,Night Shade,Night Shade,10239,Zoroark,Zoroark,Hisuian Zoroark,Hisuian Zoroark,1,0
night_shade,Night Shade,Night Shade,10244,Decidueye,Decidueye,Hisuian Decidueye,Hisuian Decidueye,1,0
night_shade,Night Shade,Night Shade,10902,Basculegion,Basculegion,Basculegion-F,Basculegion-F,1,0
night_slash,Night Slash,Night Slash,168,Ariados,Ariados,,,1,0
night_slash,Night Slash,Night Slash,212,Scizor,Scizor,,,1,0
night_slash,Night Slash,Night Slash,214,Heracross,Heracross,,,1,0
night_slash,Night Slash,Night Slash,227,Skarmory,Skarmory,,,1,0
night_slash,Night Slash,Night Slash,302,Sableye,Sableye,,,1,0
night_slash,Night Slash,Night Slash,319,Sharpedo,Sharpedo,,,1,0
night_slash,Night Slash,Night Slash,359,Absol,Absol,,,1,0
night_slash,Night Slash,Night Slash,405,Luxray,Luxray,,,1,0
night_slash,Night Slash,Night Slash,461,Weavile,Weavile,,,1,0
night_slash,Night Slash,Night Slash,472,Gliscor,Gliscor,,,1,0
night_slash,Night Slash,Night Slash,475,Gallade,Gallade,,,1,0
night_slash,Night Slash,Night Slash,503,Samurott,Samurott,,,1,0
night_slash,Night Slash,Night Slash,510,Liepard,Liepard,,,1,0
night_slash,Night Slash,Night Slash,571,Zoroark,Zoroark,,,1,0
night_slash,Night Slash,Night Slash,614,Beartic,Beartic,,,1,0
night_slash,Night Slash,Night Slash,658,Greninja,Greninja,,,1,1
night_slash,Night Slash,Night Slash,675,Pangoro,Pangoro,,,1,0
night_slash,Night Slash,Night Slash,681,Aegislash,Aegislash,,,1,0
night_slash,Night Slash,Night Slash,778,Mimikyu,Mimikyu,,,1,0
night_slash,Night Slash,Night Slash,900,Kleavor,Kleavor,,,1,0
night_slash,Night Slash,Night Slash,903,Sneasler,Sneasler,,,1,0
night_slash,Night Slash,Night Slash,908,Meowscarada,Meowscarada,,,1,0
night_slash,Night Slash,Night Slash,937,Ceruledge,Ceruledge,,,1,0
night_slash,Night Slash,Night Slash,983,Kingambit,Kingambit,,,1,0
night_slash,Night Slash,Night Slash,1018,Archaludon,Archaludon,,,1,0
night_slash,Night Slash,Night Slash,10236,Samurott,Samurott,Hisuian Samurott,Hisuian Samurott,1,0
noble_roar,Noble Roar,Noble Roar,784,Kommo-o,Kommo-o,,,1,0
nuzzle,Nuzzle,Nuzzle,25,Pikachu,Pikachu,,,1,1
nuzzle,Nuzzle,Nuzzle,26,Raichu,Raichu,,,1,1
nuzzle,Nuzzle,Nuzzle,587,Emolga,Emolga,,,1,1
nuzzle,Nuzzle,Nuzzle,702,Dedenne,Dedenne,,,1,1
nuzzle,Nuzzle,Nuzzle,858,Hatterene,Hatterene,,,1,0
nuzzle,Nuzzle,Nuzzle,10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,1,1
outrage,Outrage,Outrage,3,Venusaur,Venusaur,,,1,0
outrage,Outrage,Outrage,6,Charizard,Charizard,,,1,0
outrage,Outrage,Outrage,9,Blastoise,Blastoise,,,1,0
outrage,Outrage,Outrage,59,Arcanine,Arcanine,,,1,0
outrage,Outrage,Outrage,115,Kangaskhan,Kangaskhan,,,1,0
outrage,Outrage,Outrage,128,Tauros,Tauros,,,1,0
outrage,Outrage,Outrage,130,Gyarados,Gyarados,,,1,0
outrage,Outrage,Outrage,143,Snorlax,Snorlax,,,1,0
outrage,Outrage,Outrage,149,Dragonite,Dragonite,,,1,0
outrage,Outrage,Outrage,154,Meganium,Meganium,,,1,1
outrage,Outrage,Outrage,160,Feraligatr,Feraligatr,,,1,0
outrage,Outrage,Outrage,181,Ampharos,Ampharos,,,1,0
outrage,Outrage,Outrage,248,Tyranitar,Tyranitar,,,1,0
outrage,Outrage,Outrage,306,Aggron,Aggron,,,1,0
outrage,Outrage,Outrage,334,Altaria,Altaria,,,1,0
outrage,Outrage,Outrage,389,Torterra,Torterra,,,1,0
outrage,Outrage,Outrage,409,Rampardos,Rampardos,,,1,0
outrage,Outrage,Outrage,411,Bastiodon,Bastiodon,,,1,0
outrage,Outrage,Outrage,445,Garchomp,Garchomp,,,1,0
outrage,Outrage,Outrage,460,Abomasnow,Abomasnow,,,1,0
outrage,Outrage,Outrage,464,Rhyperior,Rhyperior,,,1,0
outrage,Outrage,Outrage,497,Serperior,Serperior,,,1,0
outrage,Outrage,Outrage,553,Krookodile,Krookodile,,,1,0
outrage,Outrage,Outrage,635,Hydreigon,Hydreigon,,,1,0
outrage,Outrage,Outrage,675,Pangoro,Pangoro,,,1,0
outrage,Outrage,Outrage,697,Tyrantrum,Tyrantrum,,,1,1
outrage,Outrage,Outrage,699,Aurorus,Aurorus,,,1,0
outrage,Outrage,Outrage,706,Goodra,Goodra,,,1,0
outrage,Outrage,Outrage,715,Noivern,Noivern,,,1,0
outrage,Outrage,Outrage,727,Incineroar,Incineroar,,,1,0
outrage,Outrage,Outrage,780,Drampa,Drampa,,,1,0
outrage,Outrage,Outrage,784,Kommo-o,Kommo-o,,,1,0
outrage,Outrage,Outrage,841,Flapple,Flapple,,,1,1
outrage,Outrage,Outrage,842,Appletun,Appletun,,,1,0
outrage,Outrage,Outrage,844,Sandaconda,Sandaconda,,,1,0
outrage,Outrage,Outrage,877,Morpeko,Morpeko,,,1,0
outrage,Outrage,Outrage,887,Dragapult,Dragapult,,,1,0
outrage,Outrage,Outrage,902,Basculegion,Basculegion,Basculegion-M,Basculegion-M,1,0
outrage,Outrage,Outrage,911,Skeledirge,Skeledirge,,,1,0
outrage,Outrage,Outrage,964,Palafin,Palafin,,,1,0
outrage,Outrage,Outrage,1018,Archaludon,Archaludon,,,1,0
outrage,Outrage,Outrage,1019,Hydrapple,Hydrapple,,,1,0
outrage,Outrage,Outrage,10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,1,0
outrage,Outrage,Outrage,10242,Goodra,Goodra,Hisuian Goodra,Hisuian Goodra,1,1
outrage,Outrage,Outrage,10250,Tauros,Tauros,Paldean Tauros,Paldean Tauros,1,0
outrage,Outrage,Outrage,10251,Tauros,Tauros,Paldean Tauros (Blaze),Paldean Tauros (Blaze),1,0
outrage,Outrage,Outrage,10252,Tauros,Tauros,Paldean Tauros (Aqua),Paldean Tauros (Aqua),1,0
outrage,Outrage,Outrage,10902,Basculegion,Basculegion,Basculegion-F,Basculegion-F,1,0
overheat,Overheat,Overheat,6,Charizard,Charizard,,,1,1
overheat,Overheat,Overheat,38,Ninetales,Ninetales,,,1,1
overheat,Overheat,Overheat,59,Arcanine,Arcanine,,,1,0
overheat,Overheat,Overheat,136,Flareon,Flareon,,,1,0
overheat,Overheat,Overheat,157,Typhlosion,Typhlosion,,,1,0
overheat,Overheat,Overheat,229,Houndoom,Houndoom,,,1,1
overheat,Overheat,Overheat,310,Manectric,Manectric,,,1,1
overheat,Overheat,Overheat,323,Camerupt,Camerupt,,,1,0
overheat,Overheat,Overheat,324,Torkoal,Torkoal,,,1,0
overheat,Overheat,Overheat,392,Infernape,Infernape,,,1,1
overheat,Overheat,Overheat,500,Emboar,Emboar,,,1,0
overheat,Overheat,Overheat,514,Simisear,Simisear,,,1,0
overheat,Overheat,Overheat,609,Chandelure,Chandelure,,,1,1
overheat,Overheat,Overheat,637,Volcarona,Volcarona,,,1,1
overheat,Overheat,Overheat,655,Delphox,Delphox,,,1,1
overheat,Overheat,Overheat,663,Talonflame,Talonflame,,,1,0
overheat,Overheat,Overheat,727,Incineroar,Incineroar,,,1,0
overheat,Overheat,Overheat,733,Toucannon,Toucannon,,,1,0
overheat,Overheat,Overheat,758,Salazzle,Salazzle,,,1,1
overheat,Overheat,Overheat,911,Skeledirge,Skeledirge,,,1,0
overheat,Overheat,Overheat,936,Armarouge,Armarouge,,,1,0
overheat,Overheat,Overheat,937,Ceruledge,Ceruledge,,,1,0
overheat,Overheat,Overheat,952,Scovillain,Scovillain,,,1,1
overheat,Overheat,Overheat,10008,Rotom,Rotom,Heat Rotom,Heat Rotom,1,1
overheat,Overheat,Overheat,10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,1,0
overheat,Overheat,Overheat,10233,Typhlosion,Typhlosion,Hisuian Typhlosion,Hisuian Typhlosion,1,0
overheat,Overheat,Overheat,10251,Tauros,Tauros,Paldean Tauros (Blaze),Paldean Tauros (Blaze),1,0
pain_split,Pain Split,Pain Split,24,Arbok,Arbok,,,1,0
pain_split,Pain Split,Pain Split,38,Ninetales,Ninetales,,,1,0
pain_split,Pain Split,Pain Split,94,Gengar,Gengar,,,1,0
pain_split,Pain Split,Pain Split,205,Forretress,Forretress,,,1,0
pain_split,Pain Split,Pain Split,229,Houndoom,Houndoom,,,1,0
pain_split,Pain Split,Pain Split,282,Gardevoir,Gardevoir,,,1,0
pain_split,Pain Split,Pain Split,302,Sableye,Sableye,,,1,0
pain_split,Pain Split,Pain Split,308,Medicham,Medicham,,,1,0
pain_split,Pain Split,Pain Split,354,Banette,Banette,,,1,0
pain_split,Pain Split,Pain Split,442,Spiritomb,Spiritomb,,,1,0
pain_split,Pain Split,Pain Split,475,Gallade,Gallade,,,1,0
pain_split,Pain Split,Pain Split,478,Froslass,Froslass,,,1,0
pain_split,Pain Split,Pain Split,479,Rotom,Rotom,,,1,0
pain_split,Pain Split,Pain Split,569,Garbodor,Garbodor,,,1,0
pain_split,Pain Split,Pain Split,571,Zoroark,Zoroark,,,1,0
pain_split,Pain Split,Pain Split,579,Reuniclus,Reuniclus,,,1,0
pain_split,Pain Split,Pain Split,609,Chandelure,Chandelure,,,1,0
pain_split,Pain Split,Pain Split,618,Stunfisk,Stunfisk,,,1,0
pain_split,Pain Split,Pain Split,652,Chesnaught,Chesnaught,,,1,0
pain_split,Pain Split,Pain Split,709,Trevenant,Trevenant,,,1,0
pain_split,Pain Split,Pain Split,711,Gourgeist,Gourgeist,,,1,0
pain_split,Pain Split,Pain Split,748,Toxapex,Toxapex,,,1,0
pain_split,Pain Split,Pain Split,765,Oranguru,Oranguru,,,1,0
pain_split,Pain Split,Pain Split,766,Passimian,Passimian,,,1,0
pain_split,Pain Split,Pain Split,778,Mimikyu,Mimikyu,,,1,0
pain_split,Pain Split,Pain Split,855,Polteageist,Polteageist,,,1,0
pain_split,Pain Split,Pain Split,858,Hatterene,Hatterene,,,1,0
pain_split,Pain Split,Pain Split,869,Alcremie,Alcremie,,,1,0
pain_split,Pain Split,Pain Split,902,Basculegion,Basculegion,Basculegion-M,Basculegion-M,1,0
pain_split,Pain Split,Pain Split,1013,Sinistcha,Sinistcha,,,1,0
pain_split,Pain Split,Pain Split,10008,Rotom,Rotom,Heat Rotom,Heat Rotom,1,0
pain_split,Pain Split,Pain Split,10009,Rotom,Rotom,Wash Rotom,Wash Rotom,1,0
pain_split,Pain Split,Pain Split,10010,Rotom,Rotom,Frost Rotom,Frost Rotom,1,0
pain_split,Pain Split,Pain Split,10011,Rotom,Rotom,Fan Rotom,Fan Rotom,1,0
pain_split,Pain Split,Pain Split,10012,Rotom,Rotom,Mow Rotom,Mow Rotom,1,0
pain_split,Pain Split,Pain Split,10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,1,0
pain_split,Pain Split,Pain Split,10180,Stunfisk,Stunfisk,Galarian Stunfisk,Galarian Stunfisk,1,0
pain_split,Pain Split,Pain Split,10239,Zoroark,Zoroark,Hisuian Zoroark,Hisuian Zoroark,1,0
pain_split,Pain Split,Pain Split,10902,Basculegion,Basculegion,Basculegion-F,Basculegion-F,1,0
parabolic_charge,Parabolic Charge,Parabolic Charge,181,Ampharos,Ampharos,,,1,0
parabolic_charge,Parabolic Charge,Parabolic Charge,695,Heliolisk,Heliolisk,,,1,0
parabolic_charge,Parabolic Charge,Parabolic Charge,702,Dedenne,Dedenne,,,1,0
parabolic_charge,Parabolic Charge,Parabolic Charge,939,Bellibolt,Bellibolt,,,1,0
parting_shot,Parting Shot,Parting Shot,675,Pangoro,Pangoro,,,1,0
parting_shot,Parting Shot,Parting Shot,727,Incineroar,Incineroar,,,1,1
parting_shot,Parting Shot,Parting Shot,877,Morpeko,Morpeko,,,1,0
payback,Payback,Payback,15,Beedrill,Beedrill,,,1,0
payback,Payback,Payback,24,Arbok,Arbok,,,1,0
payback,Payback,Payback,38,Ninetales,Ninetales,,,1,0
payback,Payback,Payback,68,Machamp,Machamp,,,1,0
payback,Payback,Payback,94,Gengar,Gengar,,,1,0
payback,Payback,Payback,128,Tauros,Tauros,,,1,0
payback,Payback,Payback,130,Gyarados,Gyarados,,,1,0
payback,Payback,Payback,142,Aerodactyl,Aerodactyl,,,1,0
payback,Payback,Payback,197,Umbreon,Umbreon,,,1,0
payback,Payback,Payback,205,Forretress,Forretress,,,1,0
payback,Payback,Payback,208,Steelix,Steelix,,,1,0
payback,Payback,Payback,227,Skarmory,Skarmory,,,1,0
payback,Payback,Payback,229,Houndoom,Houndoom,,,1,0
payback,Payback,Payback,248,Tyranitar,Tyranitar,,,1,0
payback,Payback,Payback,302,Sableye,Sableye,,,1,0
payback,Payback,Payback,306,Aggron,Aggron,,,1,0
payback,Payback,Payback,319,Sharpedo,Sharpedo,,,1,0
payback,Payback,Payback,354,Banette,Banette,,,1,0
payback,Payback,Payback,359,Absol,Absol,,,1,0
payback,Payback,Payback,362,Glalie,Glalie,,,1,0
payback,Payback,Payback,409,Rampardos,Rampardos,,,1,0
payback,Payback,Payback,428,Lopunny,Lopunny,,,1,0
payback,Payback,Payback,442,Spiritomb,Spiritomb,,,1,0
payback,Payback,Payback,448,Lucario,Lucario,,,1,0
payback,Payback,Payback,454,Toxicroak,Toxicroak,,,1,0
payback,Payback,Payback,461,Weavile,Weavile,,,1,0
payback,Payback,Payback,464,Rhyperior,Rhyperior,,,1,0
payback,Payback,Payback,472,Gliscor,Gliscor,,,1,0
payback,Payback,Payback,478,Froslass,Froslass,,,1,0
payback,Payback,Payback,510,Liepard,Liepard,,,1,0
payback,Payback,Payback,512,Simisage,Simisage,,,1,0
payback,Payback,Payback,514,Simisear,Simisear,,,1,0
payback,Payback,Payback,516,Simipour,Simipour,,,1,0
payback,Payback,Payback,534,Conkeldurr,Conkeldurr,,,1,0
payback,Payback,Payback,553,Krookodile,Krookodile,,,1,0
payback,Payback,Payback,563,Cofagrigus,Cofagrigus,,,1,0
payback,Payback,Payback,569,Garbodor,Garbodor,,,1,0
payback,Payback,Payback,571,Zoroark,Zoroark,,,1,0
payback,Payback,Payback,609,Chandelure,Chandelure,,,1,0
payback,Payback,Payback,618,Stunfisk,Stunfisk,,,1,0
payback,Payback,Payback,635,Hydreigon,Hydreigon,,,1,0
payback,Payback,Payback,652,Chesnaught,Chesnaught,,,1,0
payback,Payback,Payback,660,Diggersby,Diggersby,,,1,0
payback,Payback,Payback,675,Pangoro,Pangoro,,,1,0
payback,Payback,Payback,678,Meowstic,Meowstic,Meowstic-M,Meowstic-M,1,0
payback,Payback,Payback,701,Hawlucha,Hawlucha,,,1,0
payback,Payback,Payback,740,Crabominable,Crabominable,,,1,0
payback,Payback,Payback,748,Toxapex,Toxapex,,,1,0
payback,Payback,Payback,750,Mudsdale,Mudsdale,,,1,0
payback,Payback,Payback,758,Salazzle,Salazzle,,,1,0
payback,Payback,Payback,763,Tsareena,Tsareena,,,1,0
payback,Payback,Payback,765,Oranguru,Oranguru,,,1,0
payback,Payback,Payback,766,Passimian,Passimian,,,1,0
payback,Payback,Payback,778,Mimikyu,Mimikyu,,,1,0
payback,Payback,Payback,784,Kommo-o,Kommo-o,,,1,0
payback,Payback,Payback,823,Corviknight,Corviknight,,,1,0
payback,Payback,Payback,855,Polteageist,Polteageist,,,1,0
payback,Payback,Payback,866,Mr. Rime,Mr. Rime,,,1,0
payback,Payback,Payback,867,Runerigus,Runerigus,,,1,0
payback,Payback,Payback,877,Morpeko,Morpeko,,,1,0
payback,Payback,Payback,10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,1,0
payback,Payback,Payback,10180,Stunfisk,Stunfisk,Galarian Stunfisk,Galarian Stunfisk,1,0
payback,Payback,Payback,10239,Zoroark,Zoroark,Hisuian Zoroark,Hisuian Zoroark,1,0
payback,Payback,Payback,10678,Meowstic,Meowstic,Meowstic-F,Meowstic-F,1,0
perish_song,Perish Song,Perish Song,94,Gengar,Gengar,,,1,1
perish_song,Perish Song,Perish Song,184,Azumarill,Azumarill,,,1,0
perish_song,Perish Song,Perish Song,186,Politoed,Politoed,,,1,1
perish_song,Perish Song,Perish Song,334,Altaria,Altaria,,,1,0
perish_song,Perish Song,Perish Song,359,Absol,Absol,,,1,0
perish_song,Perish Song,Perish Song,730,Primarina,Primarina,,,1,0
petal_blizzard,Petal Blizzard,Petal Blizzard,3,Venusaur,Venusaur,,,1,0
petal_blizzard,Petal Blizzard,Petal Blizzard,154,Meganium,Meganium,,,1,0
petal_blizzard,Petal Blizzard,Petal Blizzard,407,Roserade,Roserade,,,1,0
petal_blizzard,Petal Blizzard,Petal Blizzard,497,Serperior,Serperior,,,1,0
petal_blizzard,Petal Blizzard,Petal Blizzard,670,Floette,Floette,,,1,0
petal_blizzard,Petal Blizzard,Petal Blizzard,671,Florges,Florges,,,1,0
petal_blizzard,Petal Blizzard,Petal Blizzard,763,Tsareena,Tsareena,,,1,0
