pokemon_id,pokemon_name_en,pokemon_name_es,form_name_en,form_name_es,move_key,name_en,name_es,is_in_move_pool,is_observed_in_sets
514,Simisear,Simisear,,,crunch,Crunch,Crunch,1,1
514,Simisear,Simisear,,,dig,Dig,Dig,1,0
514,Simisear,Simisear,,,endure,Endure,Endure,1,0
514,Simisear,Simisear,,,facade,Facade,Facade,1,0
514,Simisear,Simisear,,,fake_out,Fake Out,Fake Out,1,0
514,Simisear,Simisear,,,fire_blast,Fire Blast,Fire Blast,1,1
514,Simisear,Simisear,,,fire_punch,Fire Punch,Fire Punch,1,0
514,Simisear,Simisear,,,fire_spin,Fire Spin,Fire Spin,1,0
514,Simisear,Simisear,,,flame_charge,Flame Charge,Flame Charge,1,0
514,Simisear,Simisear,,,flamethrower,Flamethrower,Flamethrower,1,0
514,Simisear,Simisear,,,flare_blitz,Flare Blitz,Flare Blitz,1,1
514,Simisear,Simisear,,,fling,Fling,Fling,1,0
514,Simisear,Simisear,,,focus_blast,Focus Blast,Focus Blast,1,1
514,Simisear,Simisear,,,giga_impact,Giga Impact,Giga Impact,1,0
514,Simisear,Simisear,,,grass_knot,Grass Knot,Grass Knot,1,0
514,Simisear,Simisear,,,gunk_shot,Gunk Shot,Gunk Shot,1,0
514,Simisear,Simisear,,,heat_wave,Heat Wave,Heat Wave,1,0
514,Simisear,Simisear,,,helping_hand,Helping Hand,Helping Hand,1,0
514,Simisear,Simisear,,,hyper_beam,Hyper Beam,Hyper Beam,1,0
514,Simisear,Simisear,,,iron_tail,Iron Tail,Iron Tail,1,0
514,Simisear,Simisear,,,low_kick,Low Kick,Low Kick,1,0
514,Simisear,Simisear,,,low_sweep,Low Sweep,Low Sweep,1,0
514,Simisear,Simisear,,,nasty_plot,Nasty Plot,Nasty Plot,1,1
514,Simisear,Simisear,,,overheat,Overheat,Overheat,1,0
514,Simisear,Simisear,,,payback,Payback,Payback,1,0
514,Simisear,Simisear,,,protect,Protect,Protect,1,1
514,Simisear,Simisear,,,recycle,Recycle,Recycle,1,0
514,Simisear,Simisear,,,rest,Rest,Rest,1,0
514,Simisear,Simisear,,,rock_slide,Rock Slide,Rock Slide,1,0
514,Simisear,Simisear,,,rock_tomb,Rock Tomb,Rock Tomb,1,0
514,Simisear,Simisear,,,round,Round,Round,1,0
514,Simisear,Simisear,,,scorching_sands,Scorching Sands,Scorching Sands,1,0
514,Simisear,Simisear,,,shadow_claw,Shadow Claw,Shadow Claw,1,0
514,Simisear,Simisear,,,sleep_talk,Sleep Talk,Sleep Talk,1,0
514,Simisear,Simisear,,,snore,Snore,Snore,1,0
514,Simisear,Simisear,,,solar_beam,Solar Beam,Solar Beam,1,0
514,Simisear,Simisear,,,stuff_cheeks,Stuff Cheeks,Stuff Cheeks,1,0
514,Simisear,Simisear,,,substitute,Substitute,Substitute,1,0
514,Simisear,Simisear,,,sunny_day,Sunny Day,Sunny Day,1,0
514,Simisear,Simisear,,,superpower,Superpower,Superpower,1,1
514,Simisear,Simisear,,,taunt,Taunt,Taunt,1,0
514,Simisear,Simisear,,,temper_flare,Temper Flare,Temper Flare,1,0
514,Simisear,Simisear,,,thief,Thief,Thief,1,0
514,Simisear,Simisear,,,throat_chop,Throat Chop,Throat Chop,1,1
514,Simisear,Simisear,,,uproar,Uproar,Uproar,1,0
514,Simisear,Simisear,,,will_o_wisp,Will-O-Wisp,Will-O-Wisp,1,0
514,Simisear,Simisear,,,yawn,Yawn,Yawn,1,0
516,Simipour,Simipour,,,acrobatics,Acrobatics,Acrobatics,1,0
516,Simipour,Simipour,,,aqua_ring,Aqua Ring,Aqua Ring,1,0
516,Simipour,Simipour,,,attract,Attract,Attract,1,0
516,Simipour,Simipour,,,belch,Belch,Belch,1,0
516,Simipour,Simipour,,,bite,Bite,Bite,1,0
516,Simipour,Simipour,,,blizzard,Blizzard,Blizzard,1,0
516,Simipour,Simipour,,,brick_break,Brick Break,Brick Break,1,0
516,Simipour,Simipour,,,chilling_water,Chilling Water,Chilling Water,1,0
516,Simipour,Simipour,,,crunch,Crunch,Crunch,1,0
516,Simipour,Simipour,,,dig,Dig,Dig,1,0
516,Simipour,Simipour,,,dive,Dive,Dive,1,0
516,Simipour,Simipour,,,endure,Endure,Endure,1,0
516,Simipour,Simipour,,,facade,Facade,Facade,1,0
516,Simipour,Simipour,,,fake_out,Fake Out,Fake Out,1,0
516,Simipour,Simipour,,,fling,Fling,Fling,1,0
516,Simipour,Simipour,,,flip_turn,Flip Turn,Flip Turn,1,0
516,Simipour,Simipour,,,focus_blast,Focus Blast,Focus Blast,1,1
516,Simipour,Simipour,,,giga_impact,Giga Impact,Giga Impact,1,0
516,Simipour,Simipour,,,grass_knot,Grass Knot,Grass Knot,1,0
516,Simipour,Simipour,,,gunk_shot,Gunk Shot,Gunk Shot,1,0
516,Simipour,Simipour,,,helping_hand,Helping Hand,Helping Hand,1,0
516,Simipour,Simipour,,,hydro_pump,Hydro Pump,Hydro Pump,1,1
516,Simipour,Simipour,,,hyper_beam,Hyper Beam,Hyper Beam,1,0
516,Simipour,Simipour,,,ice_beam,Ice Beam,Ice Beam,1,1
516,Simipour,Simipour,,,ice_punch,Ice Punch,Ice Punch,1,0
516,Simipour,Simipour,,,icy_wind,Icy Wind,Icy Wind,1,0
516,Simipour,Simipour,,,iron_tail,Iron Tail,Iron Tail,1,0
516,Simipour,Simipour,,,liquidation,Liquidation,Liquidation,1,0
516,Simipour,Simipour,,,low_kick,Low Kick,Low Kick,1,0
516,Simipour,Simipour,,,low_sweep,Low Sweep,Low Sweep,1,0
516,Simipour,Simipour,,,nasty_plot,Nasty Plot,Nasty Plot,1,1
516,Simipour,Simipour,,,payback,Payback,Payback,1,0
516,Simipour,Simipour,,,protect,Protect,Protect,1,1
516,Simipour,Simipour,,,rain_dance,Rain Dance,Rain Dance,1,0
516,Simipour,Simipour,,,recycle,Recycle,Recycle,1,0
516,Simipour,Simipour,,,rest,Rest,Rest,1,0
516,Simipour,Simipour,,,rock_slide,Rock Slide,Rock Slide,1,0
516,Simipour,Simipour,,,rock_tomb,Rock Tomb,Rock Tomb,1,0
516,Simipour,Simipour,,,round,Round,Round,1,0
516,Simipour,Simipour,,,scald,Scald,Scald,1,0
516,Simipour,Simipour,,,shadow_claw,Shadow Claw,Shadow Claw,1,0
516,Simipour,Simipour,,,sleep_talk,Sleep Talk,Sleep Talk,1,0
516,Simipour,Simipour,,,snore,Snore,Snore,1,0
516,Simipour,Simipour,,,stuff_cheeks,Stuff Cheeks,Stuff Cheeks,1,0
516,Simipour,Simipour,,,substitute,Substitute,Substitute,1,0
516,Simipour,Simipour,,,superpower,Superpower,Superpower,1,1
516,Simipour,Simipour,,,surf,Surf,Surf,1,1
516,Simipour,Simipour,,,taunt,Taunt,Taunt,1,0
516,Simipour,Simipour,,,thief,Thief,Thief,1,0
516,Simipour,Simipour,,,throat_chop,Throat Chop,Throat Chop,1,1
516,Simipour,Simipour,,,uproar,Uproar,Uproar,1,0
516,Simipour,Simipour,,,waterfall,Waterfall,Waterfall,1,1
530,Excadrill,Excadrill,,,aerial_ace,Aerial Ace,Aerial Ace,1,0
530,Excadrill,Excadrill,,,body_slam,Body Slam,Body Slam,1,0
530,Excadrill,Excadrill,,,brick_break,Brick Break,Brick Break,1,0
530,Excadrill,Excadrill,,,brutal_swing,Brutal Swing,Brutal Swing,1,0
530,Excadrill,Excadrill,,,bulldoze,Bulldoze,Bulldoze,1,0
530,Excadrill,Excadrill,,,crush_claw,Crush Claw,Crush Claw,1,0
530,Excadrill,Excadrill,,,curse,Curse,Curse,1,0
530,Excadrill,Excadrill,,,dig,Dig,Dig,1,0
530,Excadrill,Excadrill,,,double_edge,Double-Edge,Double-Edge,1,0
530,Excadrill,Excadrill,,,drill_run,Drill Run,Drill Run,1,0
530,Excadrill,Excadrill,,,earth_power,Earth Power,Earth Power,1,0
530,Excadrill,Excadrill,,,earthquake,Earthquake,Earthquake,1,1
530,Excadrill,Excadrill,,,endure,Endure,Endure,1,0
530,Excadrill,Excadrill,,,facade,Facade,Facade,1,0
530,Excadrill,Excadrill,,,fissure,Fissure,Fissure,1,0
530,Excadrill,Excadrill,,,fling,Fling,Fling,1,0
530,Excadrill,Excadrill,,,focus_blast,Focus Blast,Focus Blast,1,0
530,Excadrill,Excadrill,,,giga_impact,Giga Impact,Giga Impact,1,0
530,Excadrill,Excadrill,,,helping_hand,Helping Hand,Helping Hand,1,0
530,Excadrill,Excadrill,,,high_horsepower,High Horsepower,High Horsepower,1,1
530,Excadrill,Excadrill,,,horn_drill,Horn Drill,Horn Drill,1,0
530,Excadrill,Excadrill,,,hyper_beam,Hyper Beam,Hyper Beam,1,0
530,Excadrill,Excadrill,,,iron_defense,Iron Defense,Iron Defense,1,0
530,Excadrill,Excadrill,,,iron_head,Iron Head,Iron Head,1,1
530,Excadrill,Excadrill,,,megahorn,Megahorn,Megahorn,1,0
530,Excadrill,Excadrill,,,metal_sound,Metal Sound,Metal Sound,1,0
530,Excadrill,Excadrill,,,mud_shot,Mud Shot,Mud Shot,1,0
530,Excadrill,Excadrill,,,mud_slap,Mud-Slap,Mud-Slap,1,0
530,Excadrill,Excadrill,,,poison_jab,Poison Jab,Poison Jab,1,0
530,Excadrill,Excadrill,,,protect,Protect,Protect,1,1
530,Excadrill,Excadrill,,,rapid_spin,Rapid Spin,Rapid Spin,1,0
530,Excadrill,Excadrill,,,rest,Rest,Rest,1,0
530,Excadrill,Excadrill,,,rock_blast,Rock Blast,Rock Blast,1,0
530,Excadrill,Excadrill,,,rock_slide,Rock Slide,Rock Slide,1,1
530,Excadrill,Excadrill,,,rock_tomb,Rock Tomb,Rock Tomb,1,0
530,Excadrill,Excadrill,,,round,Round,Round,1,0
530,Excadrill,Excadrill,,,sand_tomb,Sand Tomb,Sand Tomb,1,0
530,Excadrill,Excadrill,,,sandstorm,Sandstorm,Sandstorm,1,0
530,Excadrill,Excadrill,,,scary_face,Scary Face,Scary Face,1,0
530,Excadrill,Excadrill,,,scorching_sands,Scorching Sands,Scorching Sands,1,0
530,Excadrill,Excadrill,,,shadow_claw,Shadow Claw,Shadow Claw,1,0
530,Excadrill,Excadrill,,,sleep_talk,Sleep Talk,Sleep Talk,1,0
530,Excadrill,Excadrill,,,sludge_bomb,Sludge Bomb,Sludge Bomb,1,0
530,Excadrill,Excadrill,,,smart_strike,Smart Strike,Smart Strike,1,0
530,Excadrill,Excadrill,,,snore,Snore,Snore,1,0
530,Excadrill,Excadrill,,,stealth_rock,Stealth Rock,Stealth Rock,1,0
530,Excadrill,Excadrill,,,steel_beam,Steel Beam,Steel Beam,1,0
530,Excadrill,Excadrill,,,stomping_tantrum,Stomping Tantrum,Stomping Tantrum,1,0
530,Excadrill,Excadrill,,,substitute,Substitute,Substitute,1,0
530,Excadrill,Excadrill,,,sunny_day,Sunny Day,Sunny Day,1,0
530,Excadrill,Excadrill,,,swords_dance,Swords Dance,Swords Dance,1,1
530,Excadrill,Excadrill,,,throat_chop,Throat Chop,Throat Chop,1,0
530,Excadrill,Excadrill,,,x_scissor,X-Scissor,X-Scissor,1,0
531,Audino,Audino,,,after_you,After You,After You,1,0
531,Audino,Audino,,,ally_switch,Ally Switch,Ally Switch,1,1
531,Audino,Audino,,,amnesia,Amnesia,Amnesia,1,0
531,Audino,Audino,,,attract,Attract,Attract,1,0
531,Audino,Audino,,,baby_doll_eyes,Baby-Doll Eyes,Baby-Doll Eyes,1,0
531,Audino,Audino,,,blizzard,Blizzard,Blizzard,1,0
531,Audino,Audino,,,body_slam,Body Slam,Body Slam,1,0
531,Audino,Audino,,,calm_mind,Calm Mind,Calm Mind,1,0
531,Audino,Audino,,,chilling_water,Chilling Water,Chilling Water,1,0
531,Audino,Audino,,,dazzling_gleam,Dazzling Gleam,Dazzling Gleam,1,1
531,Audino,Audino,,,dig,Dig,Dig,1,0
531,Audino,Audino,,,double_edge,Double-Edge,Double-Edge,1,0
531,Audino,Audino,,,drain_punch,Drain Punch,Drain Punch,1,0
531,Audino,Audino,,,draining_kiss,Draining Kiss,Draining Kiss,1,0
531,Audino,Audino,,,encore,Encore,Encore,1,0
531,Audino,Audino,,,endure,Endure,Endure,1,0
531,Audino,Audino,,,entrainment,Entrainment,Entrainment,1,0
531,Audino,Audino,,,facade,Facade,Facade,1,0
531,Audino,Audino,,,fire_blast,Fire Blast,Fire Blast,1,0
531,Audino,Audino,,,fire_punch,Fire Punch,Fire Punch,1,0
531,Audino,Audino,,,flamethrower,Flamethrower,Flamethrower,1,1
531,Audino,Audino,,,fling,Fling,Fling,1,0
531,Audino,Audino,,,giga_impact,Giga Impact,Giga Impact,1,0
531,Audino,Audino,,,grass_knot,Grass Knot,Grass Knot,1,0
531,Audino,Audino,,,heal_pulse,Heal Pulse,Heal Pulse,1,1
531,Audino,Audino,,,healing_wish,Healing Wish,Healing Wish,1,0
531,Audino,Audino,,,helping_hand,Helping Hand,Helping Hand,1,1
531,Audino,Audino,,,hyper_beam,Hyper Beam,Hyper Beam,1,0
531,Audino,Audino,,,hyper_voice,Hyper Voice,Hyper Voice,1,1
531,Audino,Audino,,,ice_beam,Ice Beam,Ice Beam,1,0
531,Audino,Audino,,,ice_punch,Ice Punch,Ice Punch,1,0
531,Audino,Audino,,,icy_wind,Icy Wind,Icy Wind,1,0
531,Audino,Audino,,,iron_tail,Iron Tail,Iron Tail,1,0
531,Audino,Audino,,,last_resort,Last Resort,Last Resort,1,0
531,Audino,Audino,,,life_dew,Life Dew,Life Dew,1,0
531,Audino,Audino,,,light_screen,Light Screen,Light Screen,1,0
531,Audino,Audino,,,low_kick,Low Kick,Low Kick,1,0
531,Audino,Audino,,,mega_kick,Mega Kick,Mega Kick,1,0
531,Audino,Audino,,,misty_terrain,Misty Terrain,Misty Terrain,1,0
531,Audino,Audino,,,protect,Protect,Protect,1,1
531,Audino,Audino,,,psychic,Psychic,Psychic,1,0
531,Audino,Audino,,,psyshock,Psyshock,Psyshock,1,0
531,Audino,Audino,,,rain_dance,Rain Dance,Rain Dance,1,0
531,Audino,Audino,,,reflect,Reflect,Reflect,1,0
531,Audino,Audino,,,rest,Rest,Rest,1,0
531,Audino,Audino,,,round,Round,Round,1,0
531,Audino,Audino,,,safeguard,Safeguard,Safeguard,1,0
531,Audino,Audino,,,shadow_ball,Shadow Ball,Shadow Ball,1,0
531,Audino,Audino,,,simple_beam,Simple Beam,Simple Beam,1,0
531,Audino,Audino,,,skill_swap,Skill Swap,Skill Swap,1,0
531,Audino,Audino,,,sleep_talk,Sleep Talk,Sleep Talk,1,0
531,Audino,Audino,,,snore,Snore,Snore,1,0
531,Audino,Audino,,,solar_beam,Solar Beam,Solar Beam,1,0
531,Audino,Audino,,,stomping_tantrum,Stomping Tantrum,Stomping Tantrum,1,0
531,Audino,Audino,,,substitute,Substitute,Substitute,1,0
531,Audino,Audino,,,sunny_day,Sunny Day,Sunny Day,1,0
531,Audino,Audino,,,surf,Surf,Surf,1,0
531,Audino,Audino,,,sweet_kiss,Sweet Kiss,Sweet Kiss,1,0
531,Audino,Audino,,,throat_chop,Throat Chop,Throat Chop,1,0
531,Audino,Audino,,,thunder,Thunder,Thunder,1,0
531,Audino,Audino,,,thunder_punch,Thunder Punch,Thunder Punch,1,0
531,Audino,Audino,,,thunder_wave,Thunder Wave,Thunder Wave,1,0
531,Audino,Audino,,,thunderbolt,Thunderbolt,Thunderbolt,1,0
531,Audino,Audino,,,trick_room,Trick Room,Trick Room,1,1
531,Audino,Audino,,,uproar,Uproar,Uproar,1,0
531,Audino,Audino,,,wild_charge,Wild Charge,Wild Charge,1,0
531,Audino,Audino,,,wish,Wish,Wish,1,0
531,Audino,Audino,,,yawn,Yawn,Yawn,1,0
531,Audino,Audino,,,zen_headbutt,Zen Headbutt,Zen Headbutt,1,0
534,Conkeldurr,Conkeldurr,,,attract,Attract,Attract,1,0
534,Conkeldurr,Conkeldurr,,,body_slam,Body Slam,Body Slam,1,0
534,Conkeldurr,Conkeldurr,,,brick_break,Brick Break,Brick Break,1,0
534,Conkeldurr,Conkeldurr,,,brutal_swing,Brutal Swing,Brutal Swing,1,0
534,Conkeldurr,Conkeldurr,,,bulk_up,Bulk Up,Bulk Up,1,0
534,Conkeldurr,Conkeldurr,,,bulldoze,Bulldoze,Bulldoze,1,0
534,Conkeldurr,Conkeldurr,,,close_combat,Close Combat,Close Combat,1,1
534,Conkeldurr,Conkeldurr,,,coaching,Coaching,Coaching,1,0
534,Conkeldurr,Conkeldurr,,,counter,Counter,Counter,1,0
534,Conkeldurr,Conkeldurr,,,curse,Curse,Curse,1,0
534,Conkeldurr,Conkeldurr,,,defog,Defog,Defog,1,0
534,Conkeldurr,Conkeldurr,,,detect,Detect,Detect,1,0
534,Conkeldurr,Conkeldurr,,,dig,Dig,Dig,1,0
534,Conkeldurr,Conkeldurr,,,double_edge,Double-Edge,Double-Edge,1,0
534,Conkeldurr,Conkeldurr,,,drain_punch,Drain Punch,Drain Punch,1,1
534,Conkeldurr,Conkeldurr,,,dynamic_punch,Dynamic Punch,Dynamic Punch,1,0
534,Conkeldurr,Conkeldurr,,,earthquake,Earthquake,Earthquake,1,0
534,Conkeldurr,Conkeldurr,,,endure,Endure,Endure,1,0
534,Conkeldurr,Conkeldurr,,,facade,Facade,Facade,1,0
534,Conkeldurr,Conkeldurr,,,fire_punch,Fire Punch,Fire Punch,1,0
534,Conkeldurr,Conkeldurr,,,fling,Fling,Fling,1,0
534,Conkeldurr,Conkeldurr,,,focus_blast,Focus Blast,Focus Blast,1,0
534,Conkeldurr,Conkeldurr,,,focus_energy,Focus Energy,Focus Energy,1,0
534,Conkeldurr,Conkeldurr,,,focus_punch,Focus Punch,Focus Punch,1,0
534,Conkeldurr,Conkeldurr,,,giga_impact,Giga Impact,Giga Impact,1,0
534,Conkeldurr,Conkeldurr,,,grass_knot,Grass Knot,Grass Knot,1,0
534,Conkeldurr,Conkeldurr,,,hammer_arm,Hammer Arm,Hammer Arm,1,0
534,Conkeldurr,Conkeldurr,,,hard_press,Hard Press,Hard Press,1,0
534,Conkeldurr,Conkeldurr,,,helping_hand,Helping Hand,Helping Hand,1,0
534,Conkeldurr,Conkeldurr,,,high_horsepower,High Horsepower,High Horsepower,1,0
534,Conkeldurr,Conkeldurr,,,hyper_beam,Hyper Beam,Hyper Beam,1,0
534,Conkeldurr,Conkeldurr,,,ice_punch,Ice Punch,Ice Punch,1,1
534,Conkeldurr,Conkeldurr,,,knock_off,Knock Off,Knock Off,1,1
534,Conkeldurr,Conkeldurr,,,low_kick,Low Kick,Low Kick,1,0
534,Conkeldurr,Conkeldurr,,,low_sweep,Low Sweep,Low Sweep,1,0
534,Conkeldurr,Conkeldurr,,,mach_punch,Mach Punch,Mach Punch,1,1
534,Conkeldurr,Conkeldurr,,,mega_kick,Mega Kick,Mega Kick,1,0
534,Conkeldurr,Conkeldurr,,,payback,Payback,Payback,1,0
534,Conkeldurr,Conkeldurr,,,poison_jab,Poison Jab,Poison Jab,1,0
534,Conkeldurr,Conkeldurr,,,protect,Protect,Protect,1,1
534,Conkeldurr,Conkeldurr,,,rain_dance,Rain Dance,Rain Dance,1,0
534,Conkeldurr,Conkeldurr,,,rest,Rest,Rest,1,0
534,Conkeldurr,Conkeldurr,,,reversal,Reversal,Reversal,1,0
534,Conkeldurr,Conkeldurr,,,rock_blast,Rock Blast,Rock Blast,1,0
534,Conkeldurr,Conkeldurr,,,rock_slide,Rock Slide,Rock Slide,1,0
534,Conkeldurr,Conkeldurr,,,rock_tomb,Rock Tomb,Rock Tomb,1,0
534,Conkeldurr,Conkeldurr,,,round,Round,Round,1,0
534,Conkeldurr,Conkeldurr,,,scary_face,Scary Face,Scary Face,1,0
534,Conkeldurr,Conkeldurr,,,sleep_talk,Sleep Talk,Sleep Talk,1,0
534,Conkeldurr,Conkeldurr,,,smack_down,Smack Down,Smack Down,1,0
534,Conkeldurr,Conkeldurr,,,snore,Snore,Snore,1,0
534,Conkeldurr,Conkeldurr,,,stomping_tantrum,Stomping Tantrum,Stomping Tantrum,1,0
534,Conkeldurr,Conkeldurr,,,stone_edge,Stone Edge,Stone Edge,1,0
534,Conkeldurr,Conkeldurr,,,substitute,Substitute,Substitute,1,0
534,Conkeldurr,Conkeldurr,,,sunny_day,Sunny Day,Sunny Day,1,0
534,Conkeldurr,Conkeldurr,,,superpower,Superpower,Superpower,1,0
534,Conkeldurr,Conkeldurr,,,taunt,Taunt,Taunt,1,0
534,Conkeldurr,Conkeldurr,,,thief,Thief,Thief,1,0
534,Conkeldurr,Conkeldurr,,,thunder_punch,Thunder Punch,Thunder Punch,1,1
534,Conkeldurr,Conkeldurr,,,upper_hand,Upper Hand,Upper Hand,1,0
534,Conkeldurr,Conkeldurr,,,wide_guard,Wide Guard,Wide Guard,1,0
547,Whimsicott,Whimsicott,,,attract,Attract,Attract,1,0
547,Whimsicott,Whimsicott,,,beat_up,Beat Up,Beat Up,1,1
547,Whimsicott,Whimsicott,,,charm,Charm,Charm,1,1
547,Whimsicott,Whimsicott,,,cotton_guard,Cotton Guard,Cotton Guard,1,0
547,Whimsicott,Whimsicott,,,cotton_spore,Cotton Spore,Cotton Spore,1,0
547,Whimsicott,Whimsicott,,,dazzling_gleam,Dazzling Gleam,Dazzling Gleam,1,0
547,Whimsicott,Whimsicott,,,encore,Encore,Encore,1,1
547,Whimsicott,Whimsicott,,,endeavor,Endeavor,Endeavor,1,0
547,Whimsicott,Whimsicott,,,endure,Endure,Endure,1,0
547,Whimsicott,Whimsicott,,,energy_ball,Energy Ball,Energy Ball,1,1
547,Whimsicott,Whimsicott,,,facade,Facade,Facade,1,0
547,Whimsicott,Whimsicott,,,fake_tears,Fake Tears,Fake Tears,1,0
547,Whimsicott,Whimsicott,,,fling,Fling,Fling,1,0
547,Whimsicott,Whimsicott,,,giga_drain,Giga Drain,Giga Drain,1,0
547,Whimsicott,Whimsicott,,,giga_impact,Giga Impact,Giga Impact,1,0
547,Whimsicott,Whimsicott,,,grass_knot,Grass Knot,Grass Knot,1,0
547,Whimsicott,Whimsicott,,,grassy_glide,Grassy Glide,Grassy Glide,1,0
547,Whimsicott,Whimsicott,,,grassy_terrain,Grassy Terrain,Grassy Terrain,1,0
547,Whimsicott,Whimsicott,,,growth,Growth,Growth,1,0
547,Whimsicott,Whimsicott,,,helping_hand,Helping Hand,Helping Hand,1,1
547,Whimsicott,Whimsicott,,,hurricane,Hurricane,Hurricane,1,0
547,Whimsicott,Whimsicott,,,hyper_beam,Hyper Beam,Hyper Beam,1,0
547,Whimsicott,Whimsicott,,,leech_seed,Leech Seed,Leech Seed,1,0
547,Whimsicott,Whimsicott,,,light_screen,Light Screen,Light Screen,1,0
547,Whimsicott,Whimsicott,,,memento,Memento,Memento,1,0
547,Whimsicott,Whimsicott,,,misty_terrain,Misty Terrain,Misty Terrain,1,0
547,Whimsicott,Whimsicott,,,moonblast,Moonblast,Moonblast,1,1
547,Whimsicott,Whimsicott,,,play_rough,Play Rough,Play Rough,1,0
547,Whimsicott,Whimsicott,,,poison_powder,Poison Powder,Poison Powder,1,0
547,Whimsicott,Whimsicott,,,protect,Protect,Protect,1,1
547,Whimsicott,Whimsicott,,,psychic,Psychic,Psychic,1,0
547,Whimsicott,Whimsicott,,,rest,Rest,Rest,1,0
547,Whimsicott,Whimsicott,,,round,Round,Round,1,0
547,Whimsicott,Whimsicott,,,safeguard,Safeguard,Safeguard,1,0
547,Whimsicott,Whimsicott,,,seed_bomb,Seed Bomb,Seed Bomb,1,0
547,Whimsicott,Whimsicott,,,shadow_ball,Shadow Ball,Shadow Ball,1,0
547,Whimsicott,Whimsicott,,,sleep_talk,Sleep Talk,Sleep Talk,1,0
547,Whimsicott,Whimsicott,,,snore,Snore,Snore,1,0
547,Whimsicott,Whimsicott,,,solar_beam,Solar Beam,Solar Beam,1,0
547,Whimsicott,Whimsicott,,,stun_spore,Stun Spore,Stun Spore,1,0
547,Whimsicott,Whimsicott,,,substitute,Substitute,Substitute,1,0
547,Whimsicott,Whimsicott,,,sunny_day,Sunny Day,Sunny Day,1,0
547,Whimsicott,Whimsicott,,,switcheroo,Switcheroo,Switcheroo,1,0
547,Whimsicott,Whimsicott,,,tailwind,Tailwind,Tailwind,1,1
547,Whimsicott,Whimsicott,,,taunt,Taunt,Taunt,1,0
547,Whimsicott,Whimsicott,,,thief,Thief,Thief,1,0
547,Whimsicott,Whimsicott,,,tickle,Tickle,Tickle,1,0
547,Whimsicott,Whimsicott,,,trick_room,Trick Room,Trick Room,1,0
547,Whimsicott,Whimsicott,,,u_turn,U-turn,U-turn,1,0
547,Whimsicott,Whimsicott,,,worry_seed,Worry Seed,Worry Seed,1,0
553,Krookodile,Krookodile,,,aerial_ace,Aerial Ace,Aerial Ace,1,0
553,Krookodile,Krookodile,,,aqua_tail,Aqua Tail,Aqua Tail,1,0
553,Krookodile,Krookodile,,,assurance,Assurance,Assurance,1,0
553,Krookodile,Krookodile,,,beat_up,Beat Up,Beat Up,1,0
553,Krookodile,Krookodile,,,bite,Bite,Bite,1,0
553,Krookodile,Krookodile,,,body_slam,Body Slam,Body Slam,1,0
553,Krookodile,Krookodile,,,breaking_swipe,Breaking Swipe,Breaking Swipe,1,0
553,Krookodile,Krookodile,,,brick_break,Brick Break,Brick Break,1,0
553,Krookodile,Krookodile,,,brutal_swing,Brutal Swing,Brutal Swing,1,0
553,Krookodile,Krookodile,,,bulk_up,Bulk Up,Bulk Up,1,0
553,Krookodile,Krookodile,,,bulldoze,Bulldoze,Bulldoze,1,0
553,Krookodile,Krookodile,,,close_combat,Close Combat,Close Combat,1,1
553,Krookodile,Krookodile,,,counter,Counter,Counter,1,0
553,Krookodile,Krookodile,,,crunch,Crunch,Crunch,1,1
553,Krookodile,Krookodile,,,curse,Curse,Curse,1,0
553,Krookodile,Krookodile,,,dark_pulse,Dark Pulse,Dark Pulse,1,0
553,Krookodile,Krookodile,,,dig,Dig,Dig,1,0
553,Krookodile,Krookodile,,,double_edge,Double-Edge,Double-Edge,1,0
553,Krookodile,Krookodile,,,dragon_claw,Dragon Claw,Dragon Claw,1,0
553,Krookodile,Krookodile,,,dragon_pulse,Dragon Pulse,Dragon Pulse,1,0
553,Krookodile,Krookodile,,,dragon_tail,Dragon Tail,Dragon Tail,1,0
553,Krookodile,Krookodile,,,earth_power,Earth Power,Earth Power,1,0
553,Krookodile,Krookodile,,,earthquake,Earthquake,Earthquake,1,1
553,Krookodile,Krookodile,,,endeavor,Endeavor,Endeavor,1,0
553,Krookodile,Krookodile,,,endure,Endure,Endure,1,0
553,Krookodile,Krookodile,,,facade,Facade,Facade,1,0
553,Krookodile,Krookodile,,,fire_fang,Fire Fang,Fire Fang,1,0
553,Krookodile,Krookodile,,,fissure,Fissure,Fissure,1,0
553,Krookodile,Krookodile,,,fling,Fling,Fling,1,0
553,Krookodile,Krookodile,,,focus_blast,Focus Blast,Focus Blast,1,0
553,Krookodile,Krookodile,,,focus_energy,Focus Energy,Focus Energy,1,0
553,Krookodile,Krookodile,,,focus_punch,Focus Punch,Focus Punch,1,0
553,Krookodile,Krookodile,,,foul_play,Foul Play,Foul Play,1,0
553,Krookodile,Krookodile,,,giga_impact,Giga Impact,Giga Impact,1,0
553,Krookodile,Krookodile,,,grass_knot,Grass Knot,Grass Knot,1,0
553,Krookodile,Krookodile,,,gunk_shot,Gunk Shot,Gunk Shot,1,0
553,Krookodile,Krookodile,,,helping_hand,Helping Hand,Helping Hand,1,0
553,Krookodile,Krookodile,,,high_horsepower,High Horsepower,High Horsepower,1,0
553,Krookodile,Krookodile,,,hyper_beam,Hyper Beam,Hyper Beam,1,0
553,Krookodile,Krookodile,,,iron_head,Iron Head,Iron Head,1,0
